221305.40,51.07900854,-114.13176990666666,1113.333
221305.50,51.079007415,-114.13176913333334,1113.361
221305.60,51.079006426666666,-114.13176816166667,1113.345
221305.70,51.079005163333335,-114.13176734833333,1113.408
221305.80,51.07900410166667,-114.13176628333333,1113.437
221305.90,51.07900338,-114.13176504333333,1113.389
221306.00,51.07900248833333,-114.13176411833334,1113.367
221306.10,51.07900149666666,-114.13176328,1113.366
221306.20,51.07900044833333,-114.13176257666667,1113.373
221306.30,51.078998785,-114.131761875,1113.477
221306.40,51.07899787666667,-114.13176102166666,1113.518
221306.50,51.07899667666667,-114.13176078166667,1113.523
221306.60,51.07899577166667,-114.13175991333334,1113.526
221306.70,51.078994625,-114.131758965,1113.545
221306.80,51.07899376666666,-114.131757935,1113.546
221306.90,51.078992686666666,-114.13175696166667,1113.592
221307.00,51.078991615,-114.13175608166667,1113.644
221307.10,51.07899106166666,-114.131754785,1113.548
221307.20,51.07899005,-114.13175398666667,1113.537
221307.30,51.078989093333334,-114.13175295,1113.526
221307.40,51.078988001666666,-114.13175206833333,1113.535
221307.50,51.07898746,-114.13175077,1113.489
221307.60,51.078986576666665,-114.13174987833334,1113.464
221307.70,51.07898590166667,-114.13174849333333,1113.428
221307.80,51.078985116666665,-114.13174731666666,1113.424
221307.90,51.07898413,-114.13174622,1113.430
221308.00,51.078983218333335,-114.13174485333333,1113.470
221308.10,51.07898238,-114.131742715,1113.379
221308.20,51.07898139833333,-114.13174172,1113.365
221308.30,51.078980451666666,-114.131740605,1113.361
221308.40,51.078979403333335,-114.13173970666666,1113.362
221308.50,51.078978553333336,-114.13173868,1113.327
221308.60,51.078977715,-114.13173751666666,1113.310
221308.70,51.07897685,-114.13173617833333,1113.264
221308.80,51.078975293333336,-114.13173891666666,1113.450
221308.90,51.07897437333333,-114.13173744166667,1113.437
221309.00,51.07897364,-114.13173601333334,1113.472
221309.10,51.07897278833333,-114.13173519666667,1113.486
221309.20,51.078971886666665,-114.13173409166667,1113.496
221309.30,51.07897076,-114.13173312333333,1113.481
221309.40,51.078969703333335,-114.13173184333333,1113.448
221309.50,51.07896684833333,-114.13173595166667,1113.551
221309.60,51.07896778333333,-114.13172830333333,1113.428
221309.70,51.07896659666667,-114.131727575,1113.412
221309.80,51.078965796666665,-114.13172577666667,1113.391
221309.90,51.078965143333335,-114.13172372833333,1113.296
221310.00,51.078964428333336,-114.13172141166666,1113.258
221310.10,51.07896316833333,-114.13171946666667,1113.279
221310.20,51.078962223333335,-114.13171784166667,1113.272
221310.30,51.078961406666664,-114.13171628666667,1113.232
221310.40,51.07896052666667,-114.13171469666666,1113.194
221310.50,51.078959526666665,-114.131713185,1113.173
221310.60,51.078958645,-114.13171171833334,1113.158
221310.70,51.07895748333333,-114.13171201666667,1113.259
221310.80,51.07895643333333,-114.13171183833333,1113.298
221310.90,51.07895549,-114.13171147833333,1113.329
221311.00,51.078954535,-114.131711005,1113.366
221311.10,51.07895374,-114.13170999666667,1113.343
221311.20,51.078952855,-114.1317093,1113.391
221311.30,51.07895177,-114.131708545,1113.436
221311.40,51.07895038,-114.13170949666667,1113.615
221311.50,51.07894846666667,-114.13171380166666,1114.117
221311.60,51.078947375,-114.13171323833333,1114.125
221311.70,51.07894631,-114.13171232833334,1114.135
221311.80,51.078945205,-114.131711365,1114.141
221311.90,51.078944406666665,-114.13170979166667,1114.124
221312.00,51.078943511666665,-114.13170829333333,1114.107
221312.10,51.07894254333333,-114.13170684333333,1114.133
221312.20,51.078941565,-114.131705475,1114.153
221312.30,51.078940625,-114.13170402666667,1114.170
221312.40,51.07893962166666,-114.13170274666666,1114.167
221312.50,51.07893868166666,-114.13170157666667,1114.189
221312.60,51.078937725,-114.13170046833334,1114.169
221312.70,51.07893679,-114.13169925833333,1114.171
221312.80,51.078935806666664,-114.13169833333333,1114.179
221312.90,51.07893489333333,-114.131697105,1114.199
221313.00,51.078933971666665,-114.13169588833334,1114.195
221313.10,51.078932945,-114.131694305,1114.152
221313.20,51.078932093333336,-114.13169307666666,1114.140
221313.30,51.07893113833333,-114.13169204333333,1114.161
221313.40,51.07893014333333,-114.13169074833333,1114.160
221313.50,51.07892917,-114.13168906666667,1114.130
221313.60,51.07892827,-114.13168789,1114.113
221313.70,51.078927103333335,-114.13168717833334,1114.099
221313.80,51.07892607833333,-114.13168604833334,1114.088
221313.90,51.078925006666665,-114.131685205,1114.110
221314.00,51.078924065,-114.13168433166666,1114.128
221314.10,51.07892316833333,-114.13168324,1114.145
221314.20,51.07892239666667,-114.13168168166666,1114.116
221314.30,51.07892144833333,-114.13168056,1114.124
221314.40,51.07892051166667,-114.13167934166667,1114.138
221314.50,51.07891951333333,-114.13167806833333,1114.150
221314.60,51.07891856333333,-114.131676605,1114.128
221314.70,51.07891769,-114.13167529666667,1114.095
221314.80,51.07891661666667,-114.13167418666667,1114.066
221314.90,51.07891564,-114.13167270166667,1114.037
221315.00,51.078914616666665,-114.131671415,1114.065
221315.10,51.07891394666667,-114.13166976833334,1114.044
221315.20,51.07891333833334,-114.13166822333334,1114.011
221315.30,51.078912751666664,-114.13166638833333,1113.955
221315.40,51.07891192666666,-114.131665155,1113.926
221315.50,51.07891099,-114.13166404166667,1113.923
221315.60,51.07891000666667,-114.13166278166666,1113.954
221315.70,51.078909055,-114.13166169166666,1113.955
221315.80,51.078908035,-114.13166072166666,1113.922
221315.90,51.078907066666666,-114.13166002333334,1113.928
221316.00,51.078906163333336,-114.131659355,1113.981
221316.10,51.078905005,-114.13165837333334,1114.010
221316.20,51.078904055,-114.13165733833333,1114.023
221316.30,51.078903188333335,-114.13165627333333,1114.041
221316.40,51.07890226833333,-114.13165499166666,1114.059
221316.50,51.078901325,-114.13165377,1114.041
221316.60,51.07890037333333,-114.13165260666666,1114.074
221316.70,51.078899285,-114.13165141666667,1114.138
221316.80,51.07889831833333,-114.13165013833333,1114.124
221316.90,51.07889751166667,-114.13164906333333,1114.124
221317.00,51.07889675,-114.131648005,1114.129
221317.10,51.07889601666667,-114.13164633666666,1114.058
221317.20,51.07889507666667,-114.131644855,1113.985
221317.30,51.078894373333334,-114.13164328333333,1113.945
221317.40,51.078893675,-114.13164186833333,1113.886
221317.50,51.07889310666667,-114.13164000833333,1113.972
221317.60,51.07889196166666,-114.13163913666666,1113.787
221317.70,51.078890945,-114.13163801833333,1113.760
221317.80,51.07889005,-114.13163672333333,1113.756
221317.90,51.078889186666665,-114.13163539666667,1113.731
221318.00,51.078888235,-114.13163419,1113.695
221318.10,51.078887431666665,-114.13163300666666,1113.644
221318.20,51.078886241666666,-114.13163198,1113.618
221318.30,51.078885191666664,-114.13163128833334,1113.682
221318.40,51.07888423333333,-114.131630535,1113.717
221318.50,51.078883185,-114.13162968666667,1113.719
221318.60,51.07888213333333,-114.13162899666666,1113.728
221318.70,51.07888150833333,-114.13162754,1113.938
221318.80,51.078880178333335,-114.13162708666667,1113.765
221318.90,51.078879175,-114.13162619666667,1113.800
221319.00,51.07887832833333,-114.13162516166666,1113.808
221319.10,51.078877755,-114.13162480333334,1113.842
221319.20,51.07887661666667,-114.131624195,1113.843
221319.30,51.078875585,-114.13162344,1113.862
221319.40,51.07887458166667,-114.13162266333333,1113.866
221319.50,51.078873715,-114.13162146333333,1113.850
221319.60,51.078872895,-114.13161994333333,1113.821
221319.70,51.078871785,-114.13161935166667,1113.900
221319.80,51.07887093666667,-114.13161747333334,1113.782
221319.90,51.078869895,-114.13161685833333,1113.882
221320.00,51.07886902166667,-114.131614895,1113.757
221320.10,51.07886814333333,-114.13161366166666,1113.750
221320.20,51.078867136666666,-114.13161338166667,1113.849
221320.30,51.07886604833333,-114.131612375,1113.839
221320.40,51.07886503833333,-114.131611285,1113.856
221320.50,51.07886396333333,-114.13161019166667,1113.854
221320.60,51.078863016666666,-114.13160828166667,1113.717
221320.70,51.078862081666664,-114.13160692333334,1113.697
221320.80,51.07886122833333,-114.13160572833333,1113.690
221320.90,51.07886029833333,-114.13160465166666,1113.679
221321.00,51.0788593,-114.13160349833333,1113.698
221321.10,51.07885826166667,-114.13160241166666,1113.710
221321.20,51.07885726166667,-114.13160148666667,1113.688
221321.30,51.07885636666666,-114.13160054333333,1113.667
221321.40,51.078855278333336,-114.13159977666666,1113.664
221321.50,51.07885425333333,-114.13159877833333,1113.674
221321.60,51.078853345,-114.13159758166667,1113.672
221321.70,51.078852426666664,-114.13159621333334,1113.660
221321.80,51.07885155666666,-114.13159477166667,1113.631
221321.90,51.07885073,-114.13159341333333,1113.612
221322.00,51.078849893333334,-114.13159203833334,1113.618
221322.10,51.078848905,-114.13159068166667,1113.626
221322.20,51.07884806333333,-114.13158920333333,1113.625
221322.30,51.07884724666667,-114.131587845,1113.581
221322.40,51.078846428333335,-114.13158659,1113.567
221322.50,51.07884631833333,-114.13158365,1113.262
221322.60,51.07884571,-114.131581685,1113.139
221322.70,51.078845385,-114.13157913166667,1112.927
221322.80,51.07884273333333,-114.13158216166667,1113.601
221322.90,51.078840285,-114.13158474833334,1114.550
221323.00,51.078843031666665,-114.13157440166667,1112.626
221323.10,51.078841868333335,-114.13157399833334,1112.790
221323.20,51.07884058,-114.131573415,1112.926
221323.30,51.078839525,-114.131572485,1113.040
221323.40,51.07883727666667,-114.13157492833334,1113.646
221323.50,51.07883645166667,-114.131573635,1113.650
221323.60,51.078833548333336,-114.13157679333334,1114.397
221323.70,51.0788324,-114.13157622333334,1114.544
221323.80,51.078831775,-114.13157491666666,1114.570
221323.90,51.078831128333334,-114.1315736,1114.532
221324.00,51.07883039833333,-114.13157205166667,1114.498
221324.10,51.07883133333333,-114.13156641166667,1113.736
221324.20,51.07883045166667,-114.1315652,1113.775
221324.30,51.078829533333334,-114.13156379833333,1113.816
221324.40,51.07882868833333,-114.13156249,1113.794
221324.50,51.07882802333334,-114.13156125,1113.806
221324.60,51.078827061666665,-114.13156015833333,1113.792
221324.70,51.078826191666664,-114.13155886666667,1113.810
221324.80,51.07882522333333,-114.13155767333333,1113.845
221324.90,51.07882443166667,-114.131556395,1113.857
221325.00,51.07882363833333,-114.13155513666666,1113.838
221325.10,51.078822915,-114.13155394666667,1113.864
221325.20,51.07882211166667,-114.13155250166666,1113.854
221325.30,51.07882134166667,-114.13155088166667,1113.882
221325.40,51.07882059833333,-114.13154923,1113.908
221325.50,51.07881987,-114.13154767666667,1113.908
221325.60,51.07881926,-114.13154624333333,1113.889
221325.70,51.07881834,-114.13154508,1113.905
221325.80,51.07881741,-114.13154379166667,1113.914
221325.90,51.07881673333333,-114.13154245333334,1113.931
221326.00,51.078815985,-114.13154131666667,1113.955
221326.10,51.07881534,-114.13153977833333,1113.955
221326.20,51.07881467833333,-114.13153831833333,1113.928
221326.30,51.078814035,-114.13153704166666,1113.949
221326.40,51.07881334,-114.131535625,1113.973
221326.50,51.07881269166667,-114.13153435,1113.972
221326.60,51.078812105,-114.13153326166666,1113.975
221326.70,51.078811445,-114.131532115,1113.919
221326.80,51.078810708333336,-114.13153098,1113.918
221326.90,51.078809895,-114.13152981833333,1113.888
221327.00,51.078809235,-114.13152873666667,1113.857
221327.10,51.078808715,-114.13152751833333,1113.863
221327.20,51.07880821166667,-114.13152633333333,1113.847
221327.30,51.078807776666665,-114.13152490333333,1113.820
221327.40,51.078807425,-114.13152410666666,1113.984
221327.50,51.07880685666667,-114.13152266666667,1113.949
221327.60,51.07880627833333,-114.13152065166666,1113.863
221327.70,51.07880571,-114.13151909666666,1113.857
221327.80,51.07880573833334,-114.13151707666667,1114.107
221327.90,51.07880474,-114.131516465,1113.775
221328.00,51.078804175,-114.13151520166667,1113.750
221328.10,51.078804811666664,-114.13151726,1114.321
221328.20,51.078804065,-114.13151578333333,1114.251
221328.30,51.078803705,-114.13151459833334,1114.275
221328.40,51.07880471833333,-114.13151238833333,1114.717
221328.50,51.078804315,-114.131511385,1114.666
221328.60,51.078803875,-114.131510415,1114.616
221328.70,51.07880376333333,-114.13150915,1114.671
221328.80,51.078803335,-114.13150803833334,1114.615
221328.90,51.07880331333333,-114.13150694666666,1114.746
221329.00,51.07880324333333,-114.131506235,1114.863
221329.10,51.07880265166666,-114.13150511666667,1114.826
221329.20,51.07880217333334,-114.13150405,1114.781
221329.30,51.07880123,-114.13150299166666,1114.558
221329.40,51.07880113833333,-114.13150209333334,1114.613
221329.50,51.078800965,-114.13150125833333,1114.612
221329.60,51.07880091333333,-114.13150035333334,1114.698
221329.70,51.07880121666667,-114.13149937166666,1114.938
221329.80,51.07880141333333,-114.13149845666666,1115.128
221329.90,51.078801145,-114.13149714833334,1115.180
221330.00,51.078800261666665,-114.13149607333334,1115.050
221330.10,51.07879999833333,-114.13149417833333,1115.165
221330.20,51.07879957833333,-114.13149266,1115.202
221330.30,51.078799425,-114.13149108166667,1115.328
221330.40,51.07879891666666,-114.13148937,1115.258
221330.50,51.078798361666664,-114.13148791,1115.280
221330.60,51.078793225,-114.13148671333333,1113.649
221330.70,51.07879684666667,-114.13148479,1115.154
221330.80,51.078796555,-114.13148319,1115.232
221330.90,51.07879212833333,-114.13148179333334,1113.712
221331.00,51.07879592166667,-114.13148026,1115.264
221331.10,51.07879592166667,-114.13147851833334,1115.450
221331.20,51.078795615,-114.13147698,1115.448
221331.30,51.078794828333336,-114.1314754,1115.380
221331.40,51.078789576666665,-114.13147449333333,1113.776
221331.50,51.07879437,-114.13147188166667,1115.372
221331.60,51.078794083333335,-114.13147029166667,1115.426
221331.70,51.0787887,-114.131468735,1115.774
221331.80,51.07879476666667,-114.131466515,1115.659
221331.90,51.078791968333334,-114.13146632,1115.245
221332.00,51.07879291166667,-114.13146458166666,1115.534
221332.10,51.07879253,-114.13146313,1115.546
221332.20,51.07878735833334,-114.13146157333334,1115.924
221332.30,51.078791263333336,-114.13146018333333,1115.430
221332.40,51.07879092666667,-114.13145865666667,1115.484
221332.50,51.07878611833333,-114.13145704833333,1115.875
221332.60,51.078782858333334,-114.13145679,1114.158
221332.70,51.078789365,-114.13145154333333,1115.221
221332.80,51.078789873333335,-114.13144954833334,1115.334
221332.90,51.07879138333333,-114.13144880666667,1116.026
221333.00,51.07879208666667,-114.13145305833334,1117.360
221333.10,51.07879292,-114.13144994,1117.390
221333.20,51.07879309166667,-114.131447325,1117.290
221333.30,51.078793053333335,-114.13144506666667,1117.148
221333.40,51.07879236666667,-114.13144323,1116.824
221333.50,51.078790741666666,-114.13144229166667,1116.644
221333.60,51.07878977666667,-114.13144121,1116.517
221333.70,51.078775685,-114.13145031166667,1114.914
221333.80,51.078775425,-114.13144841,1114.862
221333.90,51.07877487333333,-114.131446835,1114.772
221334.00,51.07877473,-114.13144529166667,1114.779
221334.10,51.078774261666666,-114.13144368,1114.789
221334.20,51.07877462166667,-114.13144272,1114.708
221334.30,51.078774116666665,-114.13144118666666,1114.648
221334.40,51.07877331666667,-114.13143957,1114.496
221334.50,51.07877319833333,-114.13143822833334,1114.609
221334.60,51.078773606666665,-114.13143620166667,1114.729
221334.70,51.07877310666667,-114.13143423,1114.701
221334.80,51.078772513333334,-114.13143251833333,1114.722
221334.90,51.07877232166667,-114.131430155,1114.605
221335.00,51.078782958333335,-114.131432275,1116.275
221335.10,51.078772236666666,-114.13142591666667,1114.474
221335.20,51.078781271666664,-114.13142767333333,1116.005
221335.30,51.07878001666667,-114.13142535666667,1115.803
221335.40,51.07878026833333,-114.13142298333334,1115.894
221335.50,51.07877976666666,-114.131422785,1115.947
221335.60,51.07878431333334,-114.13142410833333,1116.773
221335.70,51.078772666666666,-114.13141395166667,1114.390
221335.80,51.0787935,-114.13142626833333,1118.210
221335.90,51.07880572333333,-114.131412085,1119.603
221336.00,51.07879386166667,-114.131422225,1118.256
221336.10,51.07878451,-114.13139428,1116.386
221336.20,51.078800335,-114.13139823,1120.156
221336.30,51.07880470333333,-114.13140037666666,1121.313
221336.40,51.078805343333336,-114.13140083,1121.650
221336.50,51.07880187,-114.13141783666667,1120.993
221336.60,51.0788086,-114.13141540333334,1121.356
221336.70,51.078804445,-114.13141429333334,1120.515
221336.80,51.078802638333336,-114.131413285,1120.490
221336.90,51.078778325,-114.13138678666667,1114.642
221337.00,51.078787815,-114.13140665,1118.715
221337.10,51.078788425,-114.13140967833333,1119.225
221337.20,51.078789748333335,-114.13140154333334,1118.385
221337.30,51.07879044,-114.13139667333333,1117.823
221337.40,51.078790845,-114.131396415,1118.041
221337.50,51.07879134666667,-114.13139774833333,1118.358
221337.60,51.07878865333333,-114.13139755,1118.176
221337.70,51.07879521,-114.131405005,1124.146
221337.80,51.078793765,-114.13140316666667,1123.818
221337.90,51.07879390666667,-114.13140313833334,1123.919
221338.00,51.07877305833333,-114.13136659833333,1114.950
221338.10,51.07877253,-114.131365325,1114.831
221338.20,51.07879590833333,-114.13140580666666,1125.141
221338.30,51.078796241666666,-114.13140720666667,1125.582
221338.40,51.07879088666667,-114.13141317833333,1122.884
221338.50,51.07878657333333,-114.13140362833333,1121.259
221338.60,51.078767385,-114.13136122333333,1113.253
221338.70,51.078766655,-114.13135943666667,1113.128
221338.80,51.078766685,-114.13135751166666,1113.212
221338.90,51.07876659833333,-114.13135687833334,1113.528
221339.00,51.078766955,-114.13135490833334,1113.538
221339.10,51.07876744833333,-114.13135293,1113.514
221339.20,51.078767165,-114.13135108,1113.554
221339.30,51.07876799333334,-114.13134780166666,1114.156
221339.40,51.078767948333336,-114.13134598,1114.179
221339.50,51.07876829166667,-114.13134497,1114.358
221339.60,51.07876859833333,-114.13134180833333,1114.356
221339.70,51.078768196666665,-114.13134144166666,1114.436
221339.80,51.078764373333335,-114.13136858166666,1119.213
221339.90,51.078764756666665,-114.13136359833334,1118.783
221340.00,51.07876563166667,-114.13135968666667,1118.495
221340.10,51.078765798333336,-114.13135612666666,1118.218
221340.20,51.07876772666667,-114.13135142666667,1118.244
221340.30,51.07876858666667,-114.13134812833333,1118.170
221340.40,51.07876857833333,-114.13134404833333,1117.775
221340.50,51.078788925,-114.13135842166666,1121.859
221340.60,51.078768865,-114.13133595166667,1117.196
221340.70,51.07879718,-114.13135960666666,1123.034
221340.80,51.07880215,-114.13135641333334,1123.932
221340.90,51.07880547166667,-114.131354655,1124.156
221341.00,51.07880143333333,-114.13135276166666,1122.614
221341.10,51.07879924666667,-114.13134307166666,1122.572
221341.20,51.07879845,-114.13134601333333,1121.667
221341.30,51.07880604166667,-114.13134156166667,1123.932
221341.40,51.07880703166666,-114.13133939,1123.999
221341.50,51.07880278,-114.13133533,1123.103
221341.60,51.07876685666667,-114.13131181833333,1115.467
221341.70,51.078810028333336,-114.13134518166666,1123.924
221341.80,51.078805808333335,-114.13134027666666,1123.199
221341.90,51.078805143333334,-114.13133865333333,1123.186
221342.00,51.078806023333335,-114.13134075333333,1123.384
221342.10,51.07880263,-114.13137559833334,1129.030
221342.20,51.07880807666667,-114.13133926666667,1124.032
221342.30,51.07880288166667,-114.13137180833333,1129.124
221342.40,51.07881428333334,-114.13133841666667,1124.802
221342.50,51.07881244166666,-114.13133485666667,1124.074
221342.60,51.078808118333335,-114.13132913666666,1123.196
221342.70,51.07880621666666,-114.13132590833334,1122.669
221342.80,51.07882312,-114.13133356166666,1122.778
221342.90,51.078767355,-114.13128758166667,1114.774
221343.00,51.07881466833334,-114.1313236,1123.796
221343.10,51.078828916666666,-114.13132892666667,1123.306
221343.20,51.078767406666664,-114.13128335,1114.767
221343.30,51.07882450666666,-114.131322935,1125.206
221343.40,51.078834531666665,-114.13132451166666,1123.978
221343.50,51.07883722,-114.13132416666667,1124.609
221343.60,51.07882127333333,-114.13131638,1124.906
221343.70,51.078821295,-114.13131488666667,1125.127
221343.80,51.078814945,-114.13130957,1123.731
221343.90,51.07881658666667,-114.131305205,1123.767
221344.00,51.07881927,-114.13129973666666,1124.295
221344.10,51.07883038333333,-114.13130661833333,1126.197
221344.20,51.078829166666665,-114.13131399333334,1127.750
221344.30,51.078828261666665,-114.131310435,1127.340
221344.40,51.078819415,-114.13129956666667,1125.225
221344.50,51.078771796666665,-114.13125656166666,1115.105
221344.60,51.078821946666665,-114.131308065,1125.928
221344.70,51.07882382333333,-114.13130822333333,1126.276
221344.80,51.07881459,-114.13131296,1125.098
221344.90,51.07877033,-114.13125146166666,1114.802
221345.00,51.078766568333336,-114.13125256833334,1114.458
221345.10,51.07876669666667,-114.13125048,1114.382
221345.20,51.078765401666665,-114.13124646166666,1114.272
221345.30,51.078767703333334,-114.131239675,1113.168
221345.40,51.07876760833334,-114.13123833833333,1113.342
221345.50,51.078767453333334,-114.13123690666667,1113.334
221345.60,51.078768888333336,-114.13123746333333,1113.717
221345.70,51.078768921666665,-114.13123634166666,1113.746
221345.80,51.07878337333333,-114.13124279,1112.636
221345.90,51.078767301666666,-114.13123418833334,1113.703
221346.00,51.07876721666667,-114.13123356333334,1113.782
221346.10,51.078772025,-114.13122792333333,1114.422
221346.20,51.078767295,-114.13123067333333,1113.940
221346.30,51.07876778666667,-114.13122920333333,1113.966
221346.40,51.07876804166666,-114.13122816333333,1114.006
221346.50,51.07876843166667,-114.13122700166667,1114.045
221346.60,51.07881946166667,-114.13127220166666,1124.266
221346.70,51.07881961166667,-114.13127051333333,1124.277
221346.80,51.07877267166667,-114.13121999333333,1114.800
221346.90,51.078815971666664,-114.13126449833334,1123.627
221347.00,51.07882198666667,-114.13126147666667,1124.538
221347.10,51.078820985,-114.13127286166667,1124.998
221347.20,51.07876606833333,-114.131222015,1114.223
221347.30,51.07876657,-114.13121919166667,1114.015
221347.40,51.07881000166667,-114.13128430333333,1128.563
221347.50,51.07880275833333,-114.13128981166666,1127.575
221347.60,51.07880189833333,-114.13128623833333,1127.215
221347.70,51.078793768333334,-114.13126874,1124.560
221347.80,51.07881141833333,-114.13128445,1129.918
221347.90,51.07876549833333,-114.13119932833334,1112.581
221348.00,51.078773045,-114.13119356333333,1113.821
221348.10,51.07876465,-114.13119500833334,1112.731
221348.20,51.07880416166667,-114.13128465,1128.940
221348.30,51.07881349,-114.131277615,1130.146
221348.40,51.07881492,-114.13127822666667,1130.603
221348.50,51.078772056666665,-114.13118513,1114.302
221348.60,51.078774218333336,-114.13118387,1114.084
221348.70,51.07876879333333,-114.13118176333333,1114.894
221348.80,51.07876949333333,-114.13118016,1114.926
221348.90,51.07877656833333,-114.13117924666666,1114.076
221349.00,51.078777071666664,-114.131177525,1114.102
221349.10,51.07877552,-114.13118554833333,1115.759
221349.20,51.078773375,-114.13119133333333,1117.009
221349.30,51.078774286666665,-114.13118919166666,1116.946
221349.40,51.07877490833334,-114.13118715666667,1116.868
221349.50,51.078775308333334,-114.13118477166667,1116.785
221349.60,51.078775861666664,-114.13118291166667,1116.633
221349.70,51.07877573,-114.13118044,1116.630
221349.80,51.078776563333335,-114.13117781333334,1116.479
221349.90,51.07877793666667,-114.13117598166667,1116.361
221350.00,51.078778791666664,-114.13117352833333,1116.255
221350.10,51.078792588333336,-114.13116097,1117.557
221350.20,51.07878829333333,-114.13115508333334,1117.799
221350.30,51.078790506666664,-114.13115657833333,1117.530
221350.40,51.07879329,-114.13115531333334,1116.913
221350.50,51.078772855,-114.13114616833333,1119.096
221350.60,51.07877158666667,-114.13114423666667,1119.084
221350.70,51.07878930166667,-114.13115064833333,1117.247
221350.80,51.07878118666667,-114.13115544,1116.343
221350.90,51.07878329166667,-114.13115263,1116.669
221351.00,51.078786586666666,-114.13115224,1116.591
221351.10,51.078784735,-114.13115469166667,1116.359
221351.20,51.078790543333334,-114.13114316166667,1117.124
221351.30,51.07879126666667,-114.13113950833333,1116.519
221351.40,51.078793553333334,-114.13113811,1116.440
221351.50,51.078794035,-114.13113659333334,1116.496
221351.60,51.07879421333333,-114.13113440333333,1116.378
221351.70,51.07879434,-114.131132645,1116.287
221351.80,51.078792915,-114.131129995,1116.172
221351.90,51.07879459666667,-114.13112988,1116.110
221352.00,51.078791863333336,-114.1311276,1116.159
221352.10,51.078787345,-114.131130725,1115.531
221352.20,51.07877831166667,-114.13112998166666,1114.985
221352.30,51.07877672666667,-114.13112621,1115.051
221352.40,51.078779256666664,-114.13112538166666,1115.216
221352.50,51.078789013333335,-114.131130325,1114.467
221352.60,51.078768495,-114.13110586333333,1115.969
221352.70,51.078791815,-114.13112761833334,1114.483
221352.80,51.07876365333333,-114.13109690833333,1116.667
221352.90,51.078763895,-114.13108856333334,1115.960
221353.00,51.07876558833333,-114.13108671666667,1116.032
221353.10,51.078798348333336,-114.131111695,1114.159
221353.20,51.078772408333336,-114.131097945,1115.660
221353.30,51.07877799333333,-114.13109146833334,1116.386
221353.40,51.078778121666666,-114.13108792333334,1116.666
221353.50,51.078777843333334,-114.13108575166666,1116.912
221353.60,51.07877624,-114.131082795,1116.827
221353.70,51.078830198333335,-114.13113444833333,1117.728
221353.80,51.07879829,-114.13110394666667,1114.755
221353.90,51.07880568666667,-114.13110864666666,1115.547
221354.00,51.07879852333333,-114.13110027833334,1114.808
221354.10,51.07879959666667,-114.13109973166667,1114.687
221354.20,51.07879995,-114.131097585,1114.846
221354.30,51.07879981833333,-114.13109771666667,1114.503
221354.40,51.078803898333334,-114.13109443833334,1114.064
221354.50,51.078802786666664,-114.13109494833333,1114.886
221354.60,51.078801541666664,-114.13109615166667,1115.260
221354.70,51.078800595,-114.13108800333333,1113.647
221354.80,51.078801416666664,-114.13109483166667,1115.112
221354.90,51.07880181,-114.13109308833333,1115.144
221355.00,51.07880239,-114.13109052166666,1115.367
221355.10,51.078802923333335,-114.131088575,1115.349
221355.20,51.078822106666664,-114.131062005,1118.596
221355.30,51.078837066666665,-114.13103987166667,1120.005
221355.40,51.078831705,-114.13104442833334,1121.202
221355.50,51.078832721666664,-114.13104053666666,1120.457
221355.60,51.07883095333333,-114.13104413833334,1120.691
221355.70,51.078830016666664,-114.13104467666666,1120.424
221355.80,51.078828635,-114.131045065,1120.005
221355.90,51.07880845333333,-114.13107119166666,1113.930
221356.00,51.078821991666665,-114.13105291166667,1117.851
221356.10,51.078810205,-114.13106870833333,1114.293
221356.20,51.0788101,-114.13106316,1113.889
221356.30,51.07881798333333,-114.13108208666667,1115.778
221356.40,51.07881161,-114.13107594166667,1115.292
221356.50,51.07881261833333,-114.131076975,1115.422
221356.60,51.07881957166666,-114.131082085,1115.631
221356.70,51.078825515,-114.13108319,1115.499
221356.80,51.07881405,-114.13106786166666,1115.015
221356.90,51.078815983333335,-114.13106280666666,1115.311
221357.00,51.07881511666667,-114.131058855,1115.310
221357.10,51.078815085,-114.13105617166667,1115.140
221357.20,51.07881567166667,-114.13105335833333,1114.584
221357.30,51.078817488333335,-114.13105154333333,1114.810
221357.40,51.078817611666665,-114.13104826666667,1114.519
221357.50,51.07885765,-114.131081635,1122.359
221357.60,51.07884865166667,-114.131069805,1120.253
221357.70,51.07887064166667,-114.131086435,1120.653
221357.80,51.07885265666667,-114.13106898833334,1120.284
221357.90,51.078839923333334,-114.13104587166667,1115.507
221358.00,51.07885022166667,-114.13106442666667,1119.959
221358.10,51.07885121,-114.13106821166667,1120.576
221358.20,51.078843803333335,-114.13106694,1118.289
221358.30,51.07884684333333,-114.13105956666666,1119.119
221358.40,51.07885435666667,-114.131056905,1120.838
221358.50,51.07885584833333,-114.13105816166667,1120.885
221358.60,51.07885729666667,-114.131057625,1121.267
221358.70,51.07885767166667,-114.131055815,1121.277
221358.80,51.07885921166667,-114.13105452333333,1121.507
221358.90,51.07886128,-114.13105339,1121.991
221359.00,51.078861911666664,-114.13105156666667,1121.981
221359.10,51.07887781,-114.13107932,1125.061
221359.20,51.078866438333336,-114.13105334666666,1122.792
221359.30,51.078871586666665,-114.13105965666666,1123.682
221359.40,51.07887440166667,-114.13106239833333,1124.063
221359.50,51.07887487,-114.13106134666667,1123.920
221359.60,51.07887629,-114.13106002166667,1124.100
221359.70,51.078871505,-114.13107306666667,1121.859
