221239.20,5104.7575389,N,11407.9115003,W,1,21,0.7,1116.159,M,-16.60,M,,*59
221239.30,5104.7578700,N,11407.9109511,W,1,20,0.7,1113.762,M,-16.60,M,,*51
221239.40,5104.7577690,N,11407.9110277,W,1,21,0.7,1113.879,M,-16.60,M,,*5A
221239.50,5104.7576889,N,11407.9110762,W,1,21,0.7,1113.893,M,-16.60,M,,*59
221239.60,5104.7576023,N,11407.9111204,W,1,20,0.7,1113.899,M,-16.60,M,,*5D
221239.70,5104.7573578,N,11407.9111048,W,1,21,0.7,1114.189,M,-16.60,M,,*56
221239.80,5104.7573008,N,11407.9111528,W,1,20,0.7,1114.162,M,-16.60,M,,*5C
221239.90,5104.7572469,N,11407.9112104,W,1,20,0.7,1114.152,M,-16.60,M,,*55
221240.00,5104.7571824,N,11407.9112629,W,1,20,0.7,1114.182,M,-16.60,M,,*51
221240.10,5104.7572074,N,11407.9113446,W,1,19,0.8,1114.049,M,-16.60,M,,*57
221240.20,5104.7570753,N,11407.9113699,W,1,20,0.7,1114.150,M,-16.60,M,,*58
221240.30,5104.7570154,N,11407.9115053,W,1,21,0.7,1114.336,M,-16.60,M,,*5D
221240.40,5104.7569529,N,11407.9114871,W,1,20,0.7,1114.163,M,-16.60,M,,*56
221240.50,5104.7568893,N,11407.9116460,W,1,21,0.7,1114.429,M,-16.60,M,,*5E
221240.60,5104.7564874,N,11407.9115687,W,1,21,0.7,1115.036,M,-16.60,M,,*5B
221240.70,5104.7535814,N,11407.9102155,W,1,20,0.7,1119.171,M,-16.60,M,,*59
221240.80,5104.7534984,N,11407.9102467,W,1,20,0.7,1119.175,M,-16.60,M,,*5F
221240.90,5104.7535093,N,11407.9103258,W,1,20,0.7,1119.055,M,-16.60,M,,*58
221241.00,5104.7531067,N,11407.9102170,W,1,20,0.7,1119.597,M,-16.60,M,,*5C
221241.10,5104.7530352,N,11407.9102632,W,1,20,0.7,1119.640,M,-16.60,M,,*51
221241.20,5104.7525378,N,11407.9101175,W,1,20,0.7,1120.317,M,-16.60,M,,*54
221241.30,5104.7522804,N,11407.9100826,W,1,20,0.7,1120.618,M,-16.60,M,,*56
221241.40,5104.7564553,N,11407.9120592,W,1,19,0.8,1114.012,M,-16.60,M,,*52
221241.50,5104.7527840,N,11407.9104858,W,1,20,0.7,1119.630,M,-16.60,M,,*58
221241.60,5104.7562805,N,11407.9121604,W,1,21,0.7,1114.141,M,-16.60,M,,*56
221241.70,5104.7526113,N,11407.9105667,W,1,20,0.7,1119.755,M,-16.60,M,,*55
221241.80,5104.7526961,N,11407.9106801,W,1,20,0.7,1119.529,M,-16.60,M,,*53
221241.90,5104.7529337,N,11407.9108548,W,1,21,0.7,1119.044,M,-16.60,M,,*55
221242.00,5104.7527078,N,11407.9108150,W,1,20,0.7,1119.296,M,-16.60,M,,*58
221242.10,5104.7520516,N,11407.9105867,W,1,20,0.7,1120.242,M,-16.60,M,,*50
221242.20,5104.7520656,N,11407.9106684,W,1,20,0.7,1120.137,M,-16.60,M,,*55
221242.30,5104.7518368,N,11407.9106489,W,1,20,0.7,1120.406,M,-16.60,M,,*5F
221242.40,5104.7517613,N,11407.9106976,W,1,20,0.7,1120.406,M,-16.60,M,,*53
221242.50,5104.7518738,N,11407.9108390,W,1,20,0.7,1120.152,M,-16.60,M,,*5D
221242.60,5104.7519261,N,11407.9109343,W,1,20,0.7,1119.958,M,-16.60,M,,*51
221242.70,5104.7517437,N,11407.9109496,W,1,20,0.7,1120.179,M,-16.60,M,,*55
221242.80,5104.7515661,N,11407.9109391,W,1,20,0.7,1120.352,M,-16.60,M,,*52
221242.90,5104.7556080,N,11407.9128956,W,1,19,0.8,1113.983,M,-16.60,M,,*5C
221243.00,5104.7519360,N,11407.9112455,W,1,20,0.7,1119.534,M,-16.60,M,,*5A
221243.10,5104.7513657,N,11407.9110569,W,1,20,0.7,1120.290,M,-16.60,M,,*5F
221243.20,5104.7512624,N,11407.9110931,W,1,20,0.7,1120.370,M,-16.60,M,,*57
221243.30,5104.7516375,N,11407.9113235,W,1,20,0.7,1119.695,M,-16.60,M,,*5B
221243.40,5104.7515406,N,11407.9113442,W,1,20,0.7,1119.712,M,-16.60,M,,*54
221243.50,5104.7512057,N,11407.9112816,W,1,20,0.7,1120.122,M,-16.60,M,,*51
221243.60,5104.7508836,N,11407.9112027,W,1,20,0.7,1120.502,M,-16.60,M,,*5A
221243.70,5104.7550860,N,11407.9132196,W,1,19,0.8,1113.888,M,-16.60,M,,*56
221243.80,5104.7549582,N,11407.9132241,W,1,20,0.7,1113.999,M,-16.60,M,,*5D
221243.90,5104.7507653,N,11407.9113648,W,1,20,0.7,1120.397,M,-16.60,M,,*53
221244.00,5104.7504465,N,11407.9112794,W,1,20,0.7,1120.782,M,-16.60,M,,*58
221244.10,5104.7504144,N,11407.9112907,W,1,20,0.7,1120.695,M,-16.60,M,,*5C
221244.20,5104.7505580,N,11407.9113749,W,1,20,0.7,1120.339,M,-16.60,M,,*54
221244.30,5104.7502985,N,11407.9113328,W,1,19,0.7,1120.785,M,-16.60,M,,*51
221244.40,5104.7503167,N,11407.9114238,W,1,20,0.7,1120.519,M,-16.60,M,,*59
221244.50,5104.7503571,N,11407.9115144,W,1,20,0.7,1120.318,M,-16.60,M,,*55
221244.60,5104.7502384,N,11407.9115084,W,1,20,0.7,1120.354,M,-16.60,M,,*5E
221244.70,5104.7498659,N,11407.9113604,W,1,20,0.7,1120.781,M,-16.60,M,,*5C
221244.80,5104.7498108,N,11407.9114092,W,1,20,0.7,1120.788,M,-16.60,M,,*57
221244.90,5104.7498142,N,11407.9114354,W,1,20,0.7,1120.674,M,-16.60,M,,*53
221245.00,5104.7497648,N,11407.9114695,W,1,20,0.7,1120.657,M,-16.60,M,,*50
221245.10,5104.7496136,N,11407.9113999,W,1,20,0.7,1120.768,M,-16.60,M,,*57
221245.20,5104.7496462,N,11407.9114202,W,1,20,0.7,1120.580,M,-16.60,M,,*5A
221245.30,5104.7539321,N,11407.9134867,W,1,19,0.8,1113.869,M,-16.60,M,,*5B
221245.40,5104.7493933,N,11407.9109909,W,1,20,0.7,1120.445,M,-16.60,M,,*54
221245.50,5104.7493863,N,11407.9110363,W,1,20,0.7,1120.342,M,-16.60,M,,*5F
221245.60,5104.7492329,N,11407.9109976,W,1,20,0.7,1120.420,M,-16.60,M,,*5D
221245.70,5104.7489915,N,11407.9109128,W,1,20,0.7,1120.664,M,-16.60,M,,*52
221245.80,5104.7489042,N,11407.9109211,W,1,20,0.7,1120.702,M,-16.60,M,,*5E
221245.90,5104.7530998,N,11407.9131978,W,1,20,0.7,1114.326,M,-16.60,M,,*58
221246.00,5104.7485259,N,11407.9108266,W,1,20,0.7,1121.050,M,-16.60,M,,*51
221246.10,5104.7486504,N,11407.9106319,W,1,20,0.7,1120.211,M,-16.60,M,,*5D
221246.20,5104.7472989,N,11407.9089263,W,1,19,0.7,1121.401,M,-16.60,M,,*5A
221246.30,5104.7532277,N,11407.9134637,W,1,19,0.8,1113.646,M,-16.60,M,,*59
221246.40,5104.7470141,N,11407.9088257,W,1,19,0.7,1121.606,M,-16.60,M,,*51
221246.50,5104.7476591,N,11407.9093944,W,1,20,0.7,1120.559,M,-16.60,M,,*5E
221246.60,5104.7475465,N,11407.9093794,W,1,20,0.7,1120.591,M,-16.60,M,,*53
221246.70,5104.7529524,N,11407.9135180,W,1,19,0.8,1113.653,M,-16.60,M,,*58
221246.80,5104.7528795,N,11407.9135378,W,1,19,0.8,1113.637,M,-16.60,M,,*59
221246.90,5104.7528089,N,11407.9135606,W,1,19,0.8,1113.629,M,-16.60,M,,*51
221247.00,5104.7527594,N,11407.9136113,W,1,19,0.8,1113.630,M,-16.60,M,,*57
221247.10,5104.7526583,N,11407.9135873,W,1,19,0.8,1113.643,M,-16.60,M,,*59
221247.20,5104.7525645,N,11407.9135723,W,1,19,0.8,1113.642,M,-16.60,M,,*5B
221247.30,5104.7524787,N,11407.9135735,W,1,19,0.8,1113.619,M,-16.60,M,,*5D
221247.40,5104.7523825,N,11407.9135604,W,1,19,0.8,1113.666,M,-16.60,M,,*51
221247.50,5104.7523044,N,11407.9135586,W,1,19,0.8,1113.707,M,-16.60,M,,*50
221247.60,5104.7522277,N,11407.9135705,W,1,19,0.8,1113.712,M,-16.60,M,,*5D
221247.70,5104.7521630,N,11407.9135804,W,1,19,0.8,1113.688,M,-16.60,M,,*54
221247.80,5104.7520971,N,11407.9135981,W,1,19,0.8,1113.651,M,-16.60,M,,*58
221247.90,5104.7520372,N,11407.9136296,W,1,19,0.8,1113.632,M,-16.60,M,,*5B
221248.00,5104.7519704,N,11407.9136600,W,1,19,0.8,1113.637,M,-16.60,M,,*5C
221248.10,5104.7519057,N,11407.9136689,W,1,19,0.8,1113.655,M,-16.60,M,,*59
221248.20,5104.7518334,N,11407.9136789,W,1,19,0.8,1113.631,M,-16.60,M,,*5E
221248.30,5104.7517002,N,11407.9136462,W,1,20,0.7,1113.693,M,-16.60,M,,*5D
221248.40,5104.7516119,N,11407.9136352,W,1,20,0.7,1113.700,M,-16.60,M,,*5F
221248.50,5104.7515148,N,11407.9136237,W,1,20,0.7,1113.736,M,-16.60,M,,*5E
221248.60,5104.7513978,N,11407.9135963,W,1,20,0.7,1113.820,M,-16.60,M,,*51
221248.70,5104.7512926,N,11407.9135777,W,1,20,0.7,1113.849,M,-16.60,M,,*5E
221248.80,5104.7511219,N,11407.9135171,W,1,20,0.7,1113.956,M,-16.60,M,,*5A
221248.90,5104.7511766,N,11407.9135942,W,1,18,0.8,1113.790,M,-16.60,M,,*5E
221249.00,5104.7511208,N,11407.9136273,W,1,18,0.8,1113.761,M,-16.60,M,,*5F
221249.10,5104.7512018,N,11407.9137341,W,1,19,0.8,1113.509,M,-16.60,M,,*52
221249.20,5104.7511378,N,11407.9137556,W,1,19,0.8,1113.504,M,-16.60,M,,*5A
221249.30,5104.7510737,N,11407.9137657,W,1,19,0.8,1113.481,M,-16.60,M,,*5B
221249.40,5104.7510005,N,11407.9137606,W,1,19,0.8,1113.465,M,-16.60,M,,*54
221249.50,5104.7509429,N,11407.9137642,W,1,19,0.8,1113.482,M,-16.60,M,,*5E
221249.60,5104.7508792,N,11407.9137752,W,1,19,0.8,1113.496,M,-16.60,M,,*5A
221249.70,5104.7508081,N,11407.9137783,W,1,19,0.8,1113.518,M,-16.60,M,,*55
221249.80,5104.7507451,N,11407.9137755,W,1,19,0.8,1113.471,M,-16.60,M,,*59
221249.90,5104.7506813,N,11407.9137712,W,1,19,0.8,1113.443,M,-16.60,M,,*51
221250.00,5104.7506060,N,11407.9137702,W,1,19,0.8,1113.431,M,-16.60,M,,*58
221250.10,5104.7504161,N,11407.9137022,W,1,18,0.8,1113.623,M,-16.60,M,,*5E
221250.20,5104.7503345,N,11407.9136873,W,1,18,0.8,1113.631,M,-16.60,M,,*50
221250.30,5104.7501449,N,11407.9136121,W,1,19,0.7,1113.793,M,-16.60,M,,*51
221250.40,5104.7500713,N,11407.9135891,W,1,19,0.7,1113.766,M,-16.60,M,,*50
221250.50,5104.7499992,N,11407.9135709,W,1,19,0.7,1113.744,M,-16.60,M,,*59
221250.60,5104.7499246,N,11407.9135530,W,1,19,0.7,1113.767,M,-16.60,M,,*51
221250.70,5104.7498884,N,11407.9135503,W,1,19,0.7,1113.728,M,-16.60,M,,*5E
221250.80,5104.7497749,N,11407.9134940,W,1,19,0.7,1113.785,M,-16.60,M,,*5D
221250.90,5104.7498187,N,11407.9135168,W,1,18,0.8,1113.596,M,-16.60,M,,*5A
221251.00,5104.7497513,N,11407.9134796,W,1,19,0.8,1113.613,M,-16.60,M,,*5D
221251.10,5104.7496796,N,11407.9134388,W,1,19,0.8,1113.582,M,-16.60,M,,*52
221251.20,5104.7495990,N,11407.9134008,W,1,19,0.8,1113.601,M,-16.60,M,,*59
221251.30,5104.7495326,N,11407.9133682,W,1,19,0.8,1113.602,M,-16.60,M,,*5F
221251.40,5104.7494617,N,11407.9133359,W,1,19,0.8,1113.577,M,-16.60,M,,*5C
221251.50,5104.7493936,N,11407.9133027,W,1,19,0.8,1113.574,M,-16.60,M,,*5F
221251.60,5104.7493295,N,11407.9132697,W,1,19,0.8,1113.581,M,-16.60,M,,*58
221251.70,5104.7492557,N,11407.9132341,W,1,19,0.8,1113.622,M,-16.60,M,,*55
221251.80,5104.7492655,N,11407.9132375,W,1,19,0.8,1113.499,M,-16.60,M,,*5E
221251.90,5104.7492018,N,11407.9131947,W,1,19,0.8,1113.472,M,-16.60,M,,*5D
221252.00,5104.7491153,N,11407.9131564,W,1,19,0.8,1113.489,M,-16.60,M,,*53
221252.10,5104.7490372,N,11407.9131199,W,1,19,0.8,1113.542,M,-16.60,M,,*52
221252.20,5104.7489572,N,11407.9130890,W,1,19,0.8,1113.552,M,-16.60,M,,*5F
221252.30,5104.7488872,N,11407.9130614,W,1,19,0.8,1113.565,M,-16.60,M,,*54
221252.40,5104.7488515,N,11407.9130443,W,1,19,0.8,1113.509,M,-16.60,M,,*55
221252.50,5104.7487791,N,11407.9130066,W,1,19,0.8,1113.502,M,-16.60,M,,*5D
221252.60,5104.7487007,N,11407.9129648,W,1,19,0.8,1113.495,M,-16.60,M,,*5B
221252.70,5104.7485442,N,11407.9128565,W,1,21,0.7,1113.567,M,-16.60,M,,*58
221252.80,5104.7484720,N,11407.9128480,W,1,20,0.7,1113.659,M,-16.60,M,,*54
221252.90,5104.7484034,N,11407.9128054,W,1,20,0.7,1113.675,M,-16.60,M,,*54
221253.00,5104.7483373,N,11407.9127705,W,1,20,0.7,1113.639,M,-16.60,M,,*5F
221253.10,5104.7482772,N,11407.9127359,W,1,20,0.7,1113.628,M,-16.60,M,,*57
221253.20,5104.7482163,N,11407.9127136,W,1,20,0.7,1113.623,M,-16.60,M,,*52
221253.30,5104.7481469,N,11407.9126799,W,1,20,0.7,1113.642,M,-16.60,M,,*5A
221253.40,5104.7477769,N,11407.9124971,W,1,20,0.7,1114.054,M,-16.60,M,,*5B
221253.50,5104.7442245,N,11407.9105950,W,1,20,0.7,1119.098,M,-16.60,M,,*5A
221253.60,5104.7443501,N,11407.9106625,W,1,20,0.7,1118.805,M,-16.60,M,,*5C
221253.70,5104.7444012,N,11407.9106957,W,1,20,0.7,1118.624,M,-16.60,M,,*5A
221253.80,5104.7444927,N,11407.9107369,W,1,20,0.7,1118.408,M,-16.60,M,,*50
221253.90,5104.7450343,N,11407.9110162,W,1,20,0.7,1117.546,M,-16.60,M,,*57
221254.00,5104.7451288,N,11407.9110544,W,1,20,0.7,1117.327,M,-16.60,M,,*5F
221254.10,5104.7455811,N,11407.9112855,W,1,20,0.7,1116.546,M,-16.60,M,,*5F
221254.20,5104.7455983,N,11407.9112871,W,1,20,0.7,1116.411,M,-16.60,M,,*53
221254.30,5104.7450446,N,11407.9109910,W,1,20,0.7,1117.127,M,-16.60,M,,*5E
221254.40,5104.7449057,N,11407.9109156,W,1,20,0.7,1117.248,M,-16.60,M,,*55
221254.50,5104.7447528,N,11407.9108318,W,1,20,0.7,1117.408,M,-16.60,M,,*5C
221254.60,5104.7449535,N,11407.9109286,W,1,20,0.7,1117.005,M,-16.60,M,,*53
221254.70,5104.7442550,N,11407.9105492,W,1,20,0.7,1117.915,M,-16.60,M,,*5D
221254.80,5104.7440851,N,11407.9104456,W,1,20,0.7,1118.062,M,-16.60,M,,*53
221254.90,5104.7468349,N,11407.9118693,W,1,20,0.7,1113.966,M,-16.60,M,,*5A
221255.00,5104.7465439,N,11407.9117209,W,1,20,0.7,1114.329,M,-16.60,M,,*51
221255.10,5104.7443842,N,11407.9105998,W,1,20,0.7,1117.424,M,-16.60,M,,*5D
221255.20,5104.7440727,N,11407.9104441,W,1,20,0.7,1117.809,M,-16.60,M,,*5A
221255.30,5104.7440479,N,11407.9104309,W,1,20,0.7,1117.733,M,-16.60,M,,*5E
221255.40,5104.7440870,N,11407.9104639,W,1,20,0.7,1117.569,M,-16.60,M,,*57
221255.50,5104.7437767,N,11407.9103261,W,1,20,0.7,1117.959,M,-16.60,M,,*5E
221255.60,5104.7439044,N,11407.9103993,W,1,20,0.7,1117.657,M,-16.60,M,,*52
221255.70,5104.7467354,N,11407.9118724,W,1,19,0.8,1113.419,M,-16.60,M,,*5B
221255.80,5104.7466833,N,11407.9118511,W,1,19,0.8,1113.400,M,-16.60,M,,*53
221255.90,5104.7466266,N,11407.9118172,W,1,19,0.8,1113.380,M,-16.60,M,,*56
221256.00,5104.7465682,N,11407.9117766,W,1,19,0.8,1113.379,M,-16.60,M,,*5B
221256.10,5104.7464989,N,11407.9117388,W,1,19,0.8,1113.420,M,-16.60,M,,*50
221256.20,5104.7464330,N,11407.9116890,W,1,19,0.8,1113.415,M,-16.60,M,,*5E
221256.30,5104.7463743,N,11407.9116440,W,1,19,0.8,1113.388,M,-16.60,M,,*5A
221256.40,5104.7463130,N,11407.9116083,W,1,19,0.8,1113.385,M,-16.60,M,,*59
221256.50,5104.7462474,N,11407.9115885,W,1,19,0.8,1113.377,M,-16.60,M,,*5C
221256.60,5104.7461852,N,11407.9115424,W,1,19,0.8,1113.385,M,-16.60,M,,*5E
221256.70,5104.7461249,N,11407.9115094,W,1,19,0.8,1113.375,M,-16.60,M,,*5F
221256.80,5104.7460636,N,11407.9114649,W,1,19,0.8,1113.377,M,-16.60,M,,*58
221256.90,5104.7459994,N,11407.9114239,W,1,19,0.8,1113.355,M,-16.60,M,,*57
221257.00,5104.7459446,N,11407.9113902,W,1,19,0.8,1113.335,M,-16.60,M,,*5F
221257.10,5104.7458883,N,11407.9113452,W,1,19,0.8,1113.336,M,-16.60,M,,*51
221257.20,5104.7458344,N,11407.9112959,W,1,19,0.8,1113.326,M,-16.60,M,,*54
221257.30,5104.7457801,N,11407.9112467,W,1,19,0.8,1113.318,M,-16.60,M,,*5D
221257.40,5104.7457082,N,11407.9111762,W,1,19,0.8,1113.333,M,-16.60,M,,*55
221257.50,5104.7456403,N,11407.9111036,W,1,19,0.8,1113.360,M,-16.60,M,,*58
221257.60,5104.7455114,N,11407.9109975,W,1,20,0.7,1113.446,M,-16.60,M,,*5A
221257.70,5104.7454480,N,11407.9109323,W,1,20,0.7,1113.451,M,-16.60,M,,*5D
221257.80,5104.7453823,N,11407.9108608,W,1,20,0.7,1113.473,M,-16.60,M,,*5D
221257.90,5104.7453179,N,11407.9108033,W,1,20,0.7,1113.498,M,-16.60,M,,*51
221258.00,5104.7452494,N,11407.9107377,W,1,20,0.7,1113.490,M,-16.60,M,,*54
221258.10,5104.7450946,N,11407.9106541,W,1,20,0.7,1113.695,M,-16.60,M,,*50
221258.20,5104.7451670,N,11407.9106656,W,1,19,0.8,1113.501,M,-16.60,M,,*56
221258.30,5104.7451006,N,11407.9106151,W,1,19,0.8,1113.524,M,-16.60,M,,*57
221258.40,5104.7450376,N,11407.9105594,W,1,19,0.8,1113.506,M,-16.60,M,,*5B
221258.50,5104.7449688,N,11407.9105080,W,1,19,0.8,1113.517,M,-16.60,M,,*56
221258.60,5104.7448983,N,11407.9104515,W,1,19,0.8,1113.503,M,-16.60,M,,*5D
221258.70,5104.7448355,N,11407.9104118,W,1,19,0.8,1113.504,M,-16.60,M,,*53
221258.80,5104.7447722,N,11407.9103557,W,1,19,0.8,1113.509,M,-16.60,M,,*52
221258.90,5104.7447010,N,11407.9103115,W,1,19,0.8,1113.527,M,-16.60,M,,*5B
221259.00,5104.7446295,N,11407.9102669,W,1,19,0.8,1113.518,M,-16.60,M,,*5C
221259.10,5104.7445554,N,11407.9102156,W,1,20,0.7,1113.449,M,-16.60,M,,*5F
221259.20,5104.7444626,N,11407.9101487,W,1,21,0.7,1113.482,M,-16.60,M,,*57
221259.30,5104.7443930,N,11407.9101005,W,1,21,0.7,1113.525,M,-16.60,M,,*5B
221259.40,5104.7443473,N,11407.9100469,W,1,20,0.7,1113.498,M,-16.60,M,,*5F
221259.50,5104.7442834,N,11407.9099952,W,1,20,0.7,1113.478,M,-16.60,M,,*5A
221259.60,5104.7442011,N,11407.9099168,W,1,21,0.7,1113.496,M,-16.60,M,,*56
221259.70,5104.7441413,N,11407.9098571,W,1,21,0.7,1113.490,M,-16.60,M,,*59
221259.80,5104.7440865,N,11407.9098136,W,1,22,0.7,1113.490,M,-16.60,M,,*5E
221259.90,5104.7440324,N,11407.9097674,W,1,22,0.7,1113.503,M,-16.60,M,,*54
221300.00,5104.7439352,N,11407.9097065,W,1,22,0.7,1113.586,M,-16.60,M,,*54
221300.10,5104.7435093,N,11407.9094760,W,1,21,0.7,1114.179,M,-16.60,M,,*56
221300.20,5104.7434554,N,11407.9094295,W,1,22,0.7,1114.165,M,-16.60,M,,*5B
221300.30,5104.7434612,N,11407.9094197,W,1,22,0.7,1114.123,M,-16.60,M,,*58
221300.40,5104.7433952,N,11407.9093501,W,1,22,0.7,1114.153,M,-16.60,M,,*58
221300.50,5104.7437787,N,11407.9095078,W,1,22,0.7,1113.491,M,-16.60,M,,*5A
221300.60,5104.7433921,N,11407.9093013,W,1,22,0.7,1113.992,M,-16.60,M,,*5A
221300.70,5104.7433793,N,11407.9092414,W,1,22,0.7,1113.844,M,-16.60,M,,*54
221300.80,5104.7432959,N,11407.9092410,W,1,22,0.7,1114.033,M,-16.60,M,,*59
221300.90,5104.7432307,N,11407.9091049,W,1,22,0.7,1113.868,M,-16.60,M,,*53
221301.00,5104.7431664,N,11407.9090468,W,1,22,0.7,1113.877,M,-16.60,M,,*50
221301.10,5104.7431607,N,11407.9090083,W,1,22,0.7,1113.781,M,-16.60,M,,*53
221301.20,5104.7430998,N,11407.9089414,W,1,22,0.7,1113.717,M,-16.60,M,,*55
221301.30,5104.7430626,N,11407.9088386,W,1,22,0.7,1113.632,M,-16.60,M,,*55
221301.40,5104.7432135,N,11407.9087261,W,1,21,0.7,1113.074,M,-16.60,M,,*55
221301.50,5104.7428678,N,11407.9086853,W,1,21,0.7,1113.657,M,-16.60,M,,*5C
221301.60,5104.7427842,N,11407.9087497,W,1,22,0.7,1113.929,M,-16.60,M,,*57
221301.70,5104.7427484,N,11407.9087374,W,1,22,0.7,1113.964,M,-16.60,M,,*53
221301.80,5104.7427401,N,11407.9083316,W,1,20,0.8,1113.339,M,-16.60,M,,*5E
221301.90,5104.7426748,N,11407.9082761,W,1,20,0.8,1113.371,M,-16.60,M,,*59
221302.00,5104.7426026,N,11407.9082450,W,1,20,0.8,1113.414,M,-16.60,M,,*59
221302.10,5104.7425562,N,11407.9082155,W,1,20,0.8,1113.445,M,-16.60,M,,*5A
221302.20,5104.7424970,N,11407.9081698,W,1,20,0.8,1113.490,M,-16.60,M,,*5A
221302.30,5104.7425290,N,11407.9081789,W,1,20,0.8,1113.343,M,-16.60,M,,*57
221302.40,5104.7423946,N,11407.9080913,W,1,20,0.8,1113.467,M,-16.60,M,,*5B
221302.50,5104.7423057,N,11407.9080352,W,1,20,0.8,1113.563,M,-16.60,M,,*59
221302.60,5104.7422306,N,11407.9079746,W,1,20,0.8,1113.601,M,-16.60,M,,*5C
221302.70,5104.7421296,N,11407.9078936,W,1,20,0.8,1113.661,M,-16.60,M,,*58
221302.80,5104.7420633,N,11407.9078297,W,1,20,0.8,1113.649,M,-16.60,M,,*57
221302.90,5104.7420332,N,11407.9077755,W,1,20,0.8,1113.559,M,-16.60,M,,*54
221303.00,5104.7419701,N,11407.9077035,W,1,20,0.8,1113.541,M,-16.60,M,,*5A
221303.10,5104.7419360,N,11407.9076887,W,1,20,0.8,1113.536,M,-16.60,M,,*58
221303.20,5104.7419068,N,11407.9075405,W,1,19,0.9,1113.310,M,-16.60,M,,*5C
221303.30,5104.7417281,N,11407.9079019,W,1,20,0.8,1114.253,M,-16.60,M,,*59
221303.40,5104.7417774,N,11407.9074373,W,1,19,0.9,1113.320,M,-16.60,M,,*5A
221303.50,5104.7416522,N,11407.9076063,W,1,20,0.8,1113.866,M,-16.60,M,,*59
221303.60,5104.7416512,N,11407.9073067,W,1,19,0.9,1113.349,M,-16.60,M,,*55
221303.70,5104.7416100,N,11407.9072322,W,1,19,0.9,1113.319,M,-16.60,M,,*55
221303.80,5104.7415457,N,11407.9071528,W,1,19,0.9,1113.338,M,-16.60,M,,*52
221303.90,5104.7414521,N,11407.9070963,W,1,19,0.9,1113.392,M,-16.60,M,,*50
221304.00,5104.7413798,N,11407.9070345,W,1,19,0.9,1113.418,M,-16.60,M,,*52
221304.10,5104.7413107,N,11407.9069709,W,1,19,0.9,1113.386,M,-16.60,M,,*57
221304.20,5104.7412390,N,11407.9069182,W,1,19,0.9,1113.381,M,-16.60,M,,*5B
221304.30,5104.7411887,N,11407.9068585,W,1,19,0.9,1113.371,M,-16.60,M,,*59
221304.40,5104.7411212,N,11407.9068101,W,1,19,0.9,1113.364,M,-16.60,M,,*54
221304.50,5104.7410552,N,11407.9067637,W,1,19,0.9,1113.381,M,-16.60,M,,*51
221304.60,5104.7409982,N,11407.9067046,W,1,19,0.9,1113.393,M,-16.60,M,,*58
221304.70,5104.7409053,N,11407.9066466,W,1,19,0.9,1113.500,M,-16.60,M,,*57
221304.80,5104.7408417,N,11407.9065780,W,1,19,0.9,1113.499,M,-16.60,M,,*54
221304.90,5104.7407927,N,11407.9065001,W,1,19,0.9,1113.439,M,-16.60,M,,*50
221305.00,5104.7407316,N,11407.9064408,W,1,19,0.9,1113.413,M,-16.60,M,,*54
221305.10,5104.7406818,N,11407.9063907,W,1,19,0.9,1113.407,M,-16.60,M,,*51
221305.20,5104.7406145,N,11407.9063136,W,1,19,0.9,1113.401,M,-16.60,M,,*5F
221305.30,5104.7405659,N,11407.9062679,W,1,19,0.9,1113.357,M,-16.60,M,,*5E
221305.40,5104.7405124,N,11407.9061944,W,1,19,0.9,1113.333,M,-16.60,M,,*54
221305.50,5104.7404449,N,11407.9061480,W,1,19,0.9,1113.361,M,-16.60,M,,*58
221305.60,5104.7403856,N,11407.9060897,W,1,19,0.9,1113.345,M,-16.60,M,,*53
221305.70,5104.7403098,N,11407.9060409,W,1,19,0.9,1113.408,M,-16.60,M,,*5D
221305.80,5104.7402461,N,11407.9059770,W,1,19,0.9,1113.437,M,-16.60,M,,*5A
221305.90,5104.7402028,N,11407.9059026,W,1,19,0.9,1113.389,M,-16.60,M,,*54
221306.00,5104.7401493,N,11407.9058471,W,1,19,0.9,1113.367,M,-16.60,M,,*5E
221306.10,5104.7400898,N,11407.9057968,W,1,19,0.9,1113.366,M,-16.60,M,,*52
221306.20,5104.7400269,N,11407.9057546,W,1,19,0.9,1113.373,M,-16.60,M,,*51
221306.30,5104.7399271,N,11407.9057125,W,1,19,0.9,1113.477,M,-16.60,M,,*5C
221306.40,5104.7398726,N,11407.9056613,W,1,19,0.9,1113.518,M,-16.60,M,,*56
221306.50,5104.7398006,N,11407.9056469,W,1,18,1.0,1113.523,M,-16.60,M,,*5C
221306.60,5104.7397463,N,11407.9055948,W,1,18,1.0,1113.526,M,-16.60,M,,*5F
221306.70,5104.7396775,N,11407.9055379,W,1,18,1.0,1113.545,M,-16.60,M,,*56
221306.80,5104.7396260,N,11407.9054761,W,1,18,1.0,1113.546,M,-16.60,M,,*57
221306.90,5104.7395612,N,11407.9054177,W,1,18,1.0,1113.592,M,-16.60,M,,*5C
221307.00,5104.7394969,N,11407.9053649,W,1,18,1.0,1113.644,M,-16.60,M,,*53
221307.10,5104.7394637,N,11407.9052871,W,1,18,1.0,1113.548,M,-16.60,M,,*5D
221307.20,5104.7394030,N,11407.9052392,W,1,18,1.0,1113.537,M,-16.60,M,,*51
221307.30,5104.7393456,N,11407.9051770,W,1,18,1.0,1113.526,M,-16.60,M,,*58
221307.40,5104.7392801,N,11407.9051241,W,1,18,1.0,1113.535,M,-16.60,M,,*55
